Date (GMT),Last,emaTrend,trendBrDana,fbPos,fbNeg,fbNeu,FutureEmaTrend
2019-03-20,46.16,1,0,0.12783725559711456,0.016071071848273274,0.8560916781425476,1.0
2019-03-21,48.6,1,0,0.0840961404144764,0.020817078277468683,0.8950868010520935,1.0
2019-03-22,46.87,1,0,,,,1.0
2019-03-25,46.98,1,0,0.09454998373985289,0.03662871150299907,0.8688212931156158,1.0
2019-03-26,46.43,1,0,,,,1.0
2019-03-27,45.52,-1,0,0.14436871806780496,0.03712022304534913,0.8185110489527384,1.0
2019-03-28,45.62,-1,0,,,,1.0
2019-03-29,45.53,-1,0,0.06256942637264729,0.019634617492556572,0.9177959561347963,1.0
2019-04-01,47.12,1,0,0.03429991938173771,0.02718931809067726,0.9385107457637787,-1.0
2019-04-02,47.46,1,0,0.049291953444480896,0.02880181930959225,0.9219061732292176,-1.0
2019-04-03,47.65,1,0,0.2020450904965401,0.011679468676447868,0.7862754464149475,-1.0
2019-04-04,46.96,1,0,0.05532379820942879,0.02351835696026683,0.921157866716385,-1.0
2019-04-05,47.29,1,0,,,,-1.0
2019-04-08,47.57,1,0,0.047359097748994834,0.026742106303572655,0.9258987903594972,1.0
2019-04-09,47.01,1,0,0.1670965701341629,0.019628826528787613,0.813274621963501,1.0
2019-04-10,47.86,1,0,,,,1.0
2019-04-11,47.17,1,0,0.2422620952129364,0.1380826085805893,0.6196553111076355,1.0
2019-04-12,47.28,1,0,0.06135223247110844,0.020164839923381805,0.9184829294681549,1.0
2019-04-15,45.75,-1,0,,,,1.0
2019-04-16,45.06,-1,0,,,,1.0
2019-04-17,44.98,-1,0,0.03803657740354538,0.022303881123662005,0.9396595954895021,1.0
2019-04-18,45.31,-1,0,,,,-1.0
2019-04-22,45.34,-1,0,,,,1.0
2019-04-23,46.51,1,0,0.12573933601379395,0.017638018354773518,0.8566226363182068,-1.0
2019-04-24,46.75,1,0,,,,-1.0
2019-04-25,47.41,1,0,,,,-1.0
2019-04-26,48.15,1,0,0.10607636719942093,0.01658919733017683,0.8773344457149506,-1.0
2019-04-29,48.4,1,0,0.20194219052791595,0.01820567436516285,0.7798520922660828,-1.0
2019-04-30,48.21,1,0,,,,-1.0
2019-05-01,48.56,1,0,,,,1.0
2019-05-02,49.55,1,1,0.22105701143542925,0.02012826253970464,0.7588147322336832,1.0
2019-05-03,47.15,-1,1,0.06830977946519852,0.025092717446386813,0.9065975069999694,1.0
2019-05-06,48.16,1,0,0.053626447916030884,0.019510164856910702,0.926863431930542,-1.0
2019-05-07,46.68,-1,0,,,,-1.0
2019-05-08,46.82,-1,0,,,,-1.0
2019-05-09,46.64,-1,0,0.06707179546356201,0.015748770907521248,0.9171794652938844,-1.0
2019-05-10,46.02,-1,0,0.06270138919353485,0.040130075067281716,0.8971685171127319,-1.0
2019-05-13,43.41,-1,0,,,,-1.0
2019-05-14,44.7,-1,0,,,,1.0
2019-05-15,46.28,1,0,,,,-1.0
2019-05-16,47.29,1,0,,,,-1.0
2019-05-17,46.39,1,0,,,,-1.0
2019-05-20,43.61,-1,0,,,,1.0
2019-05-21,43.45,-1,0,,,,1.0
2019-05-22,42.91,-1,0,0.06425093114376068,0.013130534440279007,0.9226185083389282,1.0
2019-05-23,42.19,-1,0,0.059739593416452415,0.1183108165860176,0.8219496011734009,1.0
2019-05-24,42.29,-1,0,,,,1.0
2019-05-28,43.5,-1,0,0.16659017652273178,0.018245120299980044,0.8151647299528122,1.0
2019-05-29,43.99,1,-1,0.08375778049230576,0.01607658341526985,0.9001656770706177,1.0
2019-05-30,43.56,-1,-1,0.09079712349921465,0.019025411922484636,0.8901774734258652,1.0
2019-05-31,43.37,-1,-1,,,,1.0
2019-06-03,42.38,-1,-1,0.04265686124563217,0.03355957940220833,0.9237836003303528,-1.0
2019-06-04,43.61,1,0,,,,1.0
2019-06-05,44.52,1,0,,,,1.0
2019-06-06,44.08,1,0,0.04070609528571367,0.3836108176037669,0.5756831392645836,1.0
2019-06-07,45.38,1,0,0.08508245274424553,0.01711828075349331,0.8977992534637451,1.0
2019-06-10,46.01,1,0,,,,1.0
2019-06-11,46.7,1,0,,,,1.0
2019-06-12,45.09,1,0,0.07248493656516075,0.0226948419585824,0.9048202335834502,1.0
2019-06-13,46.05,1,0,,,,1.0
2019-06-14,45.62,1,0,,,,1.0
2019-06-17,45.07,-1,0,,,,1.0
2019-06-18,45.77,1,0,,,,1.0
2019-06-19,45.33,1,0,,,,1.0
2019-06-20,45.67,1,0,,,,1.0
2019-06-21,45.91,1,0,0.04311930388212204,0.041463613510131836,0.9154170155525208,-1.0
2019-06-24,47.15,1,0,0.058478135615587234,0.02421950735151768,0.9173023700714112,-1.0
2019-06-25,46.2,1,0,,,,-1.0
2019-06-26,46.73,1,0,,,,1.0
2019-06-27,47.28,1,0,,,,1.0
2019-06-28,47.2,1,0,0.024233253672719,0.0348690040409565,0.9408977627754213,1.0
2019-07-01,47.5,1,0,0.12832746282219887,0.015599430538713932,0.8560730814933777,-1.0
2019-07-02,47.98,1,0,0.1796518862247467,0.00846091378480196,0.8118872046470642,-1.0
2019-07-03,48.66,1,0,,,,-1.0
2019-07-05,48.15,1,0,,,,-1.0
2019-07-08,46.47,-1,0,,,,-1.0
2019-07-09,46.37,-1,0,,,,-1.0
2019-07-10,46.84,-1,0,,,,1.0
2019-07-11,47.34,1,0,0.047332901507616036,0.018070163205266002,0.9345968961715698,1.0
2019-07-12,47.2,1,0,,,,1.0
2019-07-15,47.66,1,0,0.06441028416156769,0.01290977094322443,0.9226800203323364,1.0
2019-07-16,46.99,-1,0,,,,1.0
2019-07-17,46.68,-1,0,,,,1.0
2019-07-18,45.72,-1,0,,,,1.0
2019-07-19,45.14,-1,0,,,,1.0
2019-07-22,45.57,-1,0,,,,-1.0
2019-07-23,45.92,-1,0,0.03620902448892594,0.028748827055096626,0.935042142868042,-1.0
2019-07-24,46.86,1,0,,,,1.0
2019-07-25,47.19,1,0,0.07588550448417664,0.01374354399740696,0.9103710055351256,1.0
2019-07-26,47.99,1,0,0.22345208376646042,0.03110648412257433,0.7454414367675781,1.0
2019-07-29,48.45,1,0,,,,-1.0
2019-07-30,48.29,1,0,0.06674917042255403,0.032456595450639725,0.9007942080497742,1.0
2019-07-31,48.74,1,0,0.08525128662586212,0.016472319141030308,0.8982763886451721,-1.0
2019-08-01,50.19,1,0,0.04318748973309993,0.06801326479762791,0.8887992799282074,-1.0
2019-08-02,49.02,1,1,,,,-1.0
2019-08-05,46.1,-1,0,0.25334103889763354,0.0217351246625185,0.724923849105835,1.0
2019-08-06,46.59,-1,0,,,,1.0
2019-08-07,48.1,1,0,,,,1.0
2019-08-08,49.33,1,0,0.19677896648645402,0.02285525668412447,0.7803657650947571,1.0
2019-08-09,48.06,1,0,0.1038698498159647,0.02317335200496018,0.872956819832325,-1.0
2019-08-12,47.08,-1,0,0.04556289315223694,0.012425496242940426,0.9420116543769836,1.0
2019-08-13,48.13,1,0,0.03068826533854008,0.03070188499987125,0.9386098980903624,1.0
2019-08-14,45.26,-1,0,0.07722936943173409,0.016345581971108913,0.9064249992370605,1.0
2019-08-15,45.51,-1,0,0.07768946141004562,0.027971873059868813,0.8943386971950531,1.0
2019-08-16,46.66,-1,0,0.049672059714794166,0.03971292451024056,0.9106149673461914,1.0
2019-08-19,47.92,1,0,0.026954039931297302,0.035358995199203484,0.9376870393753052,1.0
2019-08-20,48.8,1,0,,,,1.0
2019-08-21,49.04,1,0,,,,1.0
2019-08-22,49.08,1,0,,,,1.0
2019-08-23,47.33,-1,0,0.0928429439663887,0.0252833254635334,0.8818737268447876,1.0
2019-08-26,48.69,1,0,,,,1.0
2019-08-27,51.09,1,0,0.15952162692944208,0.11700202617794275,0.7234763205051422,1.0
2019-08-28,50.21,1,0,0.0819919966161251,0.019184323027729988,0.8988237082958221,1.0
2019-08-29,50.96,1,0,0.037555254995822906,0.019186638295650482,0.9432581663131714,1.0
2019-08-30,50.6,1,0,0.09707463532686234,0.017324956754843395,0.8856003880500793,1.0
2019-09-03,51.06,1,0,0.5489259958267212,0.17546269297599792,0.2756112813949585,1.0
2019-09-04,53.5,1,0,0.08688362687826157,0.050860189460217954,0.8622561693191528,1.0
2019-09-05,54.58,1,0,0.06882486057778199,0.05032714083790779,0.8808480103810629,1.0
2019-09-06,54.58,1,0,0.14783717691898346,0.010099817998707294,0.8420630097389221,-1.0
2019-09-09,55.19,1,0,0.06781994178891182,0.015884917229413986,0.9162951409816742,-1.0
2019-09-10,56.03,1,0,,,,-1.0
2019-09-11,54.91,1,0,0.037553390488028526,0.020503937266767025,0.9419426321983337,1.0
2019-09-12,55.45,1,0,0.04654364287853241,0.03486810950562358,0.9185882210731506,-1.0
2019-09-13,55.95,1,0,0.04441016912460327,0.026601799763739113,0.9289880394935608,-1.0
2019-09-16,55.78,1,0,0.24957047030329704,0.015233634971082214,0.7351958751678467,-1.0
2019-09-17,55.35,1,0,,,,-1.0
2019-09-18,55.12,1,0,0.17717290421326956,0.15768893652906021,0.6651381254196167,-1.0
2019-09-19,55.01,1,0,0.0420797411352396,0.02371853869408369,0.9342016875743866,1.0
2019-09-20,54.76,-1,0,0.1034185141324997,0.020994124934077263,0.8755874037742615,1.0
2019-09-23,54.18,-1,0,,,,1.0
2019-09-24,53.96,-1,-1,0.03705652430653572,0.017420979216694832,0.9455224275588988,-1.0
2019-09-25,54.94,1,-1,,,,-1.0
2019-09-26,54.22,-1,0,,,,-1.0
2019-09-27,52.33,-1,-1,,,,1.0
2019-09-30,52.92,-1,-1,,,,1.0
2019-10-01,52.9,-1,-1,0.036080013029277325,0.042977963108569384,0.9209420382976532,1.0
2019-10-02,52.25,-1,-1,0.3403728846460581,0.026091802632436156,0.6335353441536427,1.0
2019-10-03,54.07,1,0,0.10974953820308049,0.015202440321445465,0.875048021475474,1.0
2019-10-04,55.44,1,0,0.07282963395118712,0.02120952494442464,0.9059607982635498,-1.0
2019-10-07,55.41,1,0,,,,1.0
2019-10-08,54.13,-1,0,0.07259729007879893,0.029271993475655716,0.898130734761556,-1.0
2019-10-09,53.43,-1,0,0.05270405858755112,0.15688773058354852,0.7904081642627716,-1.0
2019-10-10,53.69,-1,0,0.12122686207294465,0.011121802031993866,0.8676512837409973,1.0
2019-10-11,54.82,1,0,0.04562724567949772,0.07112852437421678,0.8832442462444305,1.0
2019-10-14,55.01,1,0,0.044032059609889984,0.02450268529355526,0.9314652085304259,-1.0
2019-10-15,55.56,1,1,,,,-1.0
2019-10-16,55.59,1,1,0.04826069064438343,0.016192182432860136,0.9355471730232239,1.0
2019-10-17,55.59,1,1,,,,1.0
2019-10-18,54.54,-1,0,,,,1.0
2019-10-21,55.51,1,0,,,,1.0
2019-10-22,54.52,-1,0,,,,1.0
2019-10-23,54.8,-1,0,,,,1.0
2019-10-24,55.44,1,0,,,,-1.0
2019-10-25,55.26,1,0,0.04860667511820793,0.027617508545517918,0.923775851726532,-1.0
2019-10-28,54.56,-1,0,0.04887384486695131,0.033399867514769234,0.9177262783050537,-1.0
2019-10-29,54.0,-1,0,,,,-1.0
2019-10-30,55.87,1,0,0.2515758812427521,0.10468354430049658,0.6437406241893768,-1.0
2019-10-31,56.03,1,0,,,,-1.0
2019-11-01,55.82,1,0,0.0796243124641478,0.08907054527662694,0.8313051015138626,-1.0
2019-11-04,55.71,1,0,0.6114103198051453,0.25227633118629456,0.13631334900856018,-1.0
2019-11-05,55.54,1,0,0.04921361245214939,0.04198051802814007,0.9088058173656464,-1.0
2019-11-06,56.36,1,0,0.16870933771133426,0.01395699754357338,0.8173336982727051,1.0
2019-11-07,54.55,-1,0,0.10796753317117691,0.07935173623263836,0.8126807063817978,1.0
2019-11-08,54.3,-1,0,0.05245885252952576,0.026938394643366337,0.9206027388572693,-1.0
2019-11-11,52.52,-1,0,0.04118948429822922,0.019842220470309258,0.9389683604240416,1.0
2019-11-12,51.95,-1,0,0.03630794212222098,0.02330921590328217,0.9403828382492064,1.0
2019-11-13,52.33,-1,0,0.05717183277010918,0.0199493202380836,0.9228788316249847,1.0
2019-11-14,52.7,-1,0,,,,1.0
2019-11-15,53.44,-1,0,0.07729670405387877,0.01911658234894276,0.9035866856575012,1.0
2019-11-18,52.73,-1,0,0.04671810008585453,0.07396854273974895,0.8793133199214935,1.0
2019-11-19,53.28,-1,0,,,,-1.0
2019-11-20,54.085,1,0,,,,1.0
2019-11-21,53.69,1,0,,,,1.0
2019-11-22,53.04,-1,0,,,,-1.0
2019-11-25,53.73,1,0,,,,1.0
2019-11-26,54.17,1,0,0.10353601351380348,0.057416247203946114,0.839047759771347,1.0
2019-11-27,54.48,1,0,,,,1.0
2019-11-29,54.83,1,0,0.08140148222446443,0.040010258555412286,0.8785882592201233,1.0
2019-12-02,54.23,1,0,0.05288468673825264,0.03403510898351669,0.9130802154541016,1.0
2019-12-03,54.59,1,0,,,,1.0
2019-12-04,53.88,-1,0,,,,1.0
2019-12-05,54.99,1,0,,,,1.0
2019-12-06,55.21,1,0,,,,1.0
2019-12-09,54.39,-1,1,0.04962774645537138,0.03610544092953205,0.9142667353153229,1.0
2019-12-10,55.94,1,0,0.029850045219063762,0.028301075100898743,0.941848874092102,1.0
2019-12-11,56.48,1,0,,,,1.0
2019-12-12,58.56,1,0,0.0618475116789341,0.01753639057278633,0.9206160902976992,1.0
2019-12-13,58.65,1,0,,,,1.0
2019-12-16,58.61,1,1,0.02401101961731911,0.04087845981121063,0.9351105093955994,1.0
2019-12-17,58.26,1,0,0.3425593078136444,0.02475997246801853,0.6326806545257568,-1.0
2019-12-18,59.02,1,0,,,,-1.0
2019-12-19,59.13,1,0,,,,1.0
2019-12-20,59.22,1,0,0.05376578867435455,0.019405443221330643,0.9268288016319276,1.0
2019-12-23,58.89,1,0,0.07710755988955498,0.021137824282050136,0.9017545878887177,1.0
2019-12-24,58.81,1,0,,,,1.0
2019-12-26,58.89,1,0,0.10525442659854889,0.023060264065861702,0.8716853260993958,-1.0
2019-12-27,59.185,1,0,,,,1.0
2019-12-30,58.88,1,0,0.11878623068332672,0.09131566435098648,0.7898980975151062,1.0
2019-12-31,59.42,1,0,0.2266327440738678,0.05219580233097077,0.7211714386940002,1.0
2020-01-02,58.65,-1,0,0.2160028971731663,0.04338952675461769,0.7406075716018676,1.0
2020-01-03,58.67,-1,0,0.0936734974384308,0.02677119895815849,0.8795552849769592,1.0
2020-01-06,59.74,1,0,0.24301034212112427,0.21662959456443787,0.5403600831826528,1.0
2020-01-07,60.335,1,0,0.02845145808532834,0.46774686314165587,0.5038016550242901,1.0
2020-01-08,59.88,1,0,0.04015322029590607,0.03474254533648491,0.9251042008399964,-1.0
2020-01-09,59.34,1,0,,,,-1.0
2020-01-10,58.95,-1,0,,,,-1.0
2020-01-13,59.24,1,0,0.10618331283330919,0.3387397173792124,0.5550769865512848,1.0
2020-01-14,60.05,1,0,,,,1.0
2020-01-15,59.64,1,0,,,,1.0
2020-01-16,60.43,1,0,,,,-1.0
2020-01-17,61.24,1,0,,,,-1.0
2020-01-21,61.42,1,0,0.030729960650205605,0.029663955792784687,0.9396061301231384,-1.0
2020-01-22,60.32,1,0,,,,-1.0
2020-01-23,60.13,-1,0,0.045842405408620834,0.4534294903278351,0.5007280707359314,1.0
2020-01-24,59.4,-1,0,,,,1.0
2020-01-27,58.32,-1,0,0.361760288476944,0.2397606670856476,0.3984790444374085,1.0
2020-01-28,60.03,1,0,,,,1.0
2020-01-29,60.4,1,0,0.10619894415140152,0.02758769877254964,0.8662133812904358,1.0
2020-01-30,60.89,1,0,0.2929861368611455,0.033363756141625345,0.6736500859260559,1.0
2020-01-31,58.48,-1,0,0.05950915813446045,0.022925753146409992,0.9175651073455808,1.0
2020-02-03,58.21,-1,0,0.03963479399681091,0.02335694059729576,0.9370083212852478,1.0
2020-02-04,59.21,-1,0,0.3163919150829315,0.2180912643671036,0.4655167460441589,1.0
2020-02-05,58.85,-1,0,0.061156820505857475,0.018237601965665817,0.9206055998802184,1.0
2020-02-06,60.26,1,0,0.09268871694803238,0.016616368666291237,0.8906949162483215,1.0
2020-02-07,61.53,1,0,0.05442633107304573,0.4794183373451233,0.4661553204059601,-1.0
2020-02-10,61.63,1,0,0.044375717639923096,0.051685165613889694,0.9039390683174132,-1.0
2020-02-11,61.19,1,0,,,,-1.0
2020-02-12,62.8,1,0,,,,-1.0
2020-02-13,62.59,1,0,,,,-1.0
2020-02-14,63.52,1,0,,,,1.0
2020-02-18,63.74,1,1,0.05213962122797966,0.07719142735004425,0.8706689476966858,-1.0
2020-02-19,64.37,1,1,,,,1.0
2020-02-20,64.0,1,1,,,,1.0
2020-02-21,63.375,1,1,,,,-1.0
2020-02-24,62.31,-1,0,,,,-1.0
2020-02-25,59.51,-1,0,,,,1.0
2020-02-26,59.37,-1,0,,,,-1.0
2020-02-27,58.33,-1,0,0.051916711032390594,0.021088259294629097,0.9269950389862059,-1.0
2020-02-28,58.13,-1,0,,,,1.0
2020-03-02,60.59,1,0,0.06489904224872589,0.01051194593310356,0.9245890974998474,-1.0
2020-03-03,58.75,-1,0,0.05042484775185585,0.021769391372799873,0.9278057217597958,-1.0
2020-03-04,62.55,1,0,0.06978090355793636,0.02061433469255765,0.9096047679583231,-1.0
2020-03-05,61.52,1,0,,,,-1.0
2020-03-06,59.97,-1,0,,,,-1.0
2020-03-09,57.35,-1,0,,,,1.0
2020-03-10,60.71,1,1,0.5592370902498564,0.032622383907437325,0.4081405910352866,-1.0
2020-03-11,59.33,-1,1,0.04089904576539993,0.02634845022112131,0.9327524602413177,-1.0
2020-03-12,54.56,-1,0,,,,1.0
2020-03-13,59.04,1,0,0.03269114345312118,0.13146090507507324,0.8358479738235474,1.0
2020-03-16,52.76,-1,0,,,,1.0
2020-03-17,56.16,-1,0,,,,1.0
2020-03-18,55.59,-1,0,,,,1.0
2020-03-19,54.13,-1,0,0.06068705394864082,0.027136269956827164,0.9121766090393066,1.0
2020-03-20,52.05,-1,0,0.04845258593559265,0.018108949065208442,0.93343847990036,1.0
2020-03-23,56.47,1,0,0.1813750267028809,0.010887056589126587,0.8077379465103149,1.0
2020-03-24,54.43,-1,0,,,,1.0
2020-03-25,52.87,-1,0,0.05187269300222397,0.016773609444499016,0.9313537478446959,1.0
2020-03-26,57.72,1,0,0.03805311769247055,0.06460057944059372,0.8973463177680969,1.0
2020-03-27,56.96,1,0,0.08675434440374374,0.013025601394474506,0.9002200961112976,1.0
2020-03-30,58.47,1,0,0.04129829257726669,0.11551678553223611,0.8431849181652069,1.0
2020-03-31,59.48,1,0,,,,1.0
2020-04-01,57.5,1,0,,,,1.0
2020-04-02,60.78,1,0,0.11807946115732193,0.00842782761901617,0.8734927177429199,1.0
2020-04-03,59.98,1,0,,,,1.0
2020-04-06,61.6,1,0,,,,1.0
2020-04-07,59.87,1,0,0.14229611307382584,0.0574941923841834,0.8002097010612488,1.0
2020-04-08,61.07,1,0,,,,1.0
2020-04-09,60.46,1,0,,,,1.0
2020-04-13,62.75,1,0,0.07697727531194687,0.04672547057271004,0.8762972950935364,1.0
2020-04-14,63.28,1,0,0.10296176560223103,0.011896040290594101,0.8851421773433685,-1.0
2020-04-15,65.71,1,0,0.10144886374473572,0.0322334843998154,0.8663176894187927,-1.0
2020-04-16,68.05,1,0,0.02887299284338951,0.02466529980301857,0.9464616775512696,-1.0
2020-04-17,66.88,1,0,0.04731115698814392,0.022103557363152504,0.9305852651596068,-1.0
2020-04-20,66.5,1,0,0.04299190267920494,0.024824274703860283,0.9321838617324828,1.0
2020-04-21,65.72,1,0,0.04929020442068577,0.017558256164193153,0.9331515431404114,1.0
2020-04-22,66.98,1,0,0.14466697722673416,0.03282059542834759,0.8225124478340149,1.0
2020-04-23,65.88,1,0,0.044375717639923096,0.051685165613889694,0.9039390683174132,1.0
2020-04-24,66.65,1,0,,,,1.0
2020-04-27,67.06,1,0,,,,1.0
2020-04-28,63.86,-1,0,,,,1.0
2020-04-29,64.79,-1,0,,,,1.0
2020-04-30,63.73,-1,0,,,,1.0
2020-05-01,64.72,-1,0,0.04721185006201267,0.02850382961332798,0.9242843389511108,1.0
2020-05-04,66.7,1,0,0.17536821402609348,0.05040266582121452,0.7742291142543157,1.0
2020-05-05,68.53,1,0,0.1039284776068396,0.056106341485348016,0.8399651779068841,1.0
2020-05-06,72.87,1,0,0.0775400134069579,0.18005415132003172,0.7424058030758586,1.0
2020-05-07,73.1,1,0,0.06647328784068425,0.02413465330998103,0.9093920588493347,-1.0
2020-05-08,73.14,1,0,,,,1.0
2020-05-11,75.46,1,0,0.23447319492697716,0.07327143638394773,0.6922553479671478,-1.0
2020-05-12,72.25,1,0,0.1453268863260746,0.02182880975306034,0.8328443169593811,-1.0
2020-05-13,73.67,1,0,0.06603749468922615,0.03203347697854042,0.9019290804862976,-1.0
2020-05-14,72.96,1,0,,,,1.0
2020-05-15,73.92,1,0,,,,1.0
2020-05-18,72.88,1,0,0.07605881864825885,0.04344316323598226,0.8804980516433716,1.0
2020-05-19,73.03,1,0,0.0636773556470871,0.01860669441521168,0.9177159070968628,-1.0
2020-05-20,73.78,1,0,0.03928380832076073,0.025042835002144177,0.9356733759244283,-1.0
2020-05-21,72.47,-1,0,0.056514316548903785,0.03153261883805195,0.9119530320167542,-1.0
2020-05-22,73.08,1,0,0.06800161550442378,0.035468535187343754,0.8965298732121786,-1.0
2020-05-26,70.0,-1,0,0.23578303083777427,0.01999031268060207,0.7442266583442688,1.0
2020-05-27,70.15,-1,0,0.1578133124858141,0.08954974240623415,0.7526369392871857,1.0
2020-05-28,70.22,-1,0,0.07286962121725082,0.01833583414554596,0.9087945818901062,-1.0
2020-05-29,71.98,1,0,0.1906682550907135,0.014838234521448612,0.7944934964179993,1.0
2020-06-01,72.99,1,0,,,,1.0
2020-06-02,72.98,1,0,0.1004771888256073,0.01862956769764424,0.8808932304382324,1.0
2020-06-03,69.92,-1,0,0.041580237448215485,0.1416342742741108,0.8167854845523834,1.0
2020-06-04,69.81,-1,0,0.11169466376304626,0.04500980768352747,0.84329554438591,1.0
2020-06-05,69.43,-1,0,0.08575200103223324,0.05624754168093205,0.8580004870891571,1.0
2020-06-08,70.73,-1,1,0.21862441673874855,0.06772867292165756,0.7136469051241875,1.0
2020-06-09,72.0,1,1,0.06872365437448025,0.01583086629398167,0.9154455214738846,1.0
2020-06-10,73.82,1,1,0.1469573386013508,0.025965772569179535,0.8270768880844116,1.0
2020-06-11,71.28,-1,0,0.05681430734694004,0.024850422516465187,0.9183352589607239,1.0
2020-06-12,71.68,1,0,0.0971725806593895,0.03735416382551193,0.865473210811615,1.0
2020-06-15,73.19,1,1,0.33999975793994963,0.07859629875747487,0.581403979100287,1.0
2020-06-16,73.0,1,1,0.27037824392318727,0.0734381141141057,0.6561836242675781,1.0
2020-06-17,75.53,1,1,0.0789617443723338,0.023992045782506466,0.8970462168966021,1.0
2020-06-18,76.01,1,1,0.07584653836157587,0.04977329013248285,0.8743801646762424,1.0
2020-06-19,76.58,1,1,0.046590988834699,0.03091289599736532,0.9224961201349894,1.0
2020-06-22,76.12,1,1,0.09351621195673943,0.055951462127268314,0.8505323082208633,1.0
